Ma_Hoa_Don,Ten_San_Pham
536365,monitor
536365,printer
536365,headphone
536367,printer
536367,headphone
536367,mouse
536370,clocks
536370,keyboard
536370,headphone
536370,monitor
536371,notebook
536373,monitor
536373,printer
536373,headphone
536374,headphone
536375,monitor
536375,printer
536375,headphone
536376,printer
536376,monitor
536378,headphone
536378,notebook
536378,clocks
536378,mouse
536381,desktop
536381,keyboard
536381,headphone
536381,printer
536381,notebook
536381,clocks
536381,monitor
536381,tv
536381,mouse
536382,headphone
536382,tv
536382,clocks
536384,monitor
536384,keyboard
536385,headphone
536386,keyboard
536386,headphone
536387,monitor
536388,mouse
536388,printer
536388,monitor
536388,desktop
536389,monitor
536389,mouse
536389,keyboard
536389,clocks
536390,monitor
536390,headphone
536390,notebook
536390,keyboard
536390,printer
536392,headphone
536393,monitor
536394,keyboard
536394,printer
536394,monitor
536395,keyboard
536395,headphone
536395,clocks
536395,printer
536396,monitor
536396,printer
536396,headphone
536398,printer
536398,monitor
536398,headphone
536398,mouse
536400,monitor
536401,printer
536401,headphone
536401,mouse
536401,monitor
536401,clocks
536401,notebook
536402,notebook
536402,printer
536404,keyboard
536404,monitor
536404,headphone
536406,monitor
536406,printer
536406,headphone
536408,headphone
536408,printer
536408,tv
536408,monitor
536408,mouse
536408,keyboard
536408,notebook
536409,printer
536409,mouse
536409,monitor
536409,tv
536409,headphone
536409,desktop
536409,clocks
536409,keyboard
536412,headphone
536412,notebook
536412,printer
536412,desktop
536412,monitor
536412,mouse
536412,keyboard
536415,headphone
536415,notebook
536415,keyboard
536415,monitor
536415,printer
536416,monitor
536416,headphone
536416,notebook
536420,headphone
536420,tv
536420,mouse
536420,printer
536420,monitor
536423,printer
536425,printer
536425,monitor
536425,headphone
536437,keyboard
536437,printer
536446,monitor
536446,headphone
536446,notebook
536446,mouse
536460,mouse
536460,headphone
536460,keyboard
536460,printer
536460,monitor
536464,headphone
536464,notebook
536464,keyboard
536464,printer
536464,monitor
536464,mouse
536464,clocks
536477,desktop
536488,keyboard
536488,headphone
536488,monitor
536488,notebook
536500,mouse
536500,headphone
536500,keyboard
536500,printer
536502,monitor
536502,desktop
536508,monitor
536514,monitor
536520,keyboard
536520,headphone
536520,printer
536520,notebook
536520,monitor
536520,mouse
536521,keyboard
536522,headphone
536522,mouse
536522,desktop
536522,monitor
536522,printer
536522,notebook
536523,monitor
536523,printer
536523,headphone
536524,printer
536525,keyboard
536525,desktop
536525,notebook
536525,headphone
536526,keyboard
536526,headphone
536526,printer
536527,monitor
536527,desktop
536527,headphone
536527,printer
536528,keyboard
536528,mouse
536528,notebook
536528,desktop
536528,headphone
536528,monitor
536528,printer
536529,monitor
536529,keyboard
536529,headphone
536530,printer
536530,monitor
536530,desktop
536530,headphone
536531,keyboard
536531,clocks
536531,notebook
536531,mouse
536532,headphone
536532,keyboard
536532,printer
536532,notebook
536532,tv
536532,desktop
536532,clocks
536532,monitor
536532,mouse
536533,desktop
536534,printer
536535,monitor
536535,printer
536535,mouse
536536,printer
536536,monitor
536537,headphone
536537,monitor
536537,desktop
536538,mouse
536538,monitor
536538,notebook
536538,headphone
536538,printer
536539,monitor
536539,mouse
536539,headphone
536539,desktop
536539,notebook
536539,printer
536540,headphone
536541,headphone
536542,headphone
536542,monitor
536544,printer
536544,keyboard
536544,headphone
536544,tv
536544,notebook
536544,mouse
536544,monitor
536544,desktop
536544,clocks
536551,monitor
536551,printer
536551,headphone
536551,keyboard
536551,tv
536555,tv
536555,keyboard
536556,desktop
536556,headphone
536557,mouse
536557,headphone
536557,clocks
536557,printer
536557,monitor
536557,notebook
536557,keyboard
536557,desktop
536559,monitor
536559,mouse
536560,monitor
536560,mouse
536560,headphone
536561,monitor
536561,headphone
536562,headphone
536562,monitor
536562,mouse
536562,desktop
536562,printer
536562,keyboard
536563,printer
536563,headphone
536563,monitor
536564,desktop
536565,monitor
536567,headphone
536568,printer
536569,headphone
536569,keyboard
536569,printer
536569,notebook
536569,mouse
536569,monitor
536570,headphone
536570,printer
536571,keyboard
536571,monitor
536571,headphone
536572,keyboard
536572,mouse
536573,monitor
536575,headphone
536575,monitor
536576,monitor
536576,headphone
536577,headphone
536578,printer
536578,clocks
536579,headphone
536580,printer
536581,headphone
536582,printer
536582,keyboard
536585,desktop
536586,clocks
536587,printer
536587,keyboard
536587,headphone
536587,monitor
536588,headphone
536590,monitor
536590,printer
536590,keyboard
536590,desktop
536590,headphone
536591,headphone
536591,tv
536591,printer
536591,mouse
536591,smartphone
536591,monitor
536591,desktop
536592,headphone
536592,clocks
536592,monitor
536592,tv
536592,mouse
536592,notebook
536592,smartphone
536592,printer
536592,keyboard
536592,desktop
536593,mouse
536594,monitor
536594,printer
536595,printer
536595,headphone
536595,notebook
536596,printer
